"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"AIAENG","3,650.00","3,660.00","3,580.00","3,624.35","3,624.00","-0.35","-0.01","2,71,262","97.70","3,830.00","2,383.50","-3.59","43.76"
"TATAMTRDVR","531.60","532.65","524.00","526.50","526.40","-0.10","-0.02","7,53,580","39.74","537.30","202.00","9.44","155.89"
"BLUEDART","7,416.55","7,450.00","7,397.80","7,416.55","7,415.05","-1.50","-0.02","3,721","2.76","7,902.00","5,631.75","0.45","-3.36"
"DEVYANI","186.35","190.30","183.75","186.35","186.30","-0.05","-0.03","15,94,386","29.77","227.50","133.95","-0.35","8.58"
"ZFCVINDIA","16,319.00","16,325.55","16,102.60","16,171.50","16,165.00","-6.50","-0.04","2,073","3.36","16,945.00","8,755.30","2.56","78.25"
"TITAN","3,770.00","3,776.85","3,695.80","3,712.55","3,710.95","-1.60","-0.04","12,02,148","448.23","3,776.85","2,269.60","1.96","46.02"
"ICICIGI","1,395.00","1,405.75","1,379.00","1,395.60","1,394.90","-0.70","-0.05","6,59,991","92.10","1,492.00","1,049.05","-3.71","9.75"
"BHEL","195.90","200.15","193.50","195.80","195.70","-0.10","-0.05","2,41,73,941","476.35","204.90","66.30","10.44","138.72"
"PFIZER","4,411.00","4,419.55","4,351.25","4,398.20","4,395.95","-2.25","-0.05","18,559","8.14","4,425.00","3,408.00","7.69","1.45"
"BAJAJHLDNG","8,070.00","8,128.30","8,018.00","8,066.10","8,059.00","-7.10","-0.09","11,458","9.23","8,373.85","5,560.15","0.77","41.65"
"PIDILITIND","2,738.95","2,738.95","2,692.60","2,722.60","2,720.00","-2.60","-0.10","2,68,950","72.98","2,792.00","2,250.05","5.97","7.63"
"KIMS","2,001.00","2,022.55","1,975.00","2,000.20","1,998.20","-2.00","-0.10","38,689","7.74","2,229.90","1,282.00","3.94","33.35"
"KPITTECH","1,514.25","1,519.30","1,491.60","1,506.55","1,505.00","-1.55","-0.10","4,74,520","71.39","1,640.00","677.00","1.86","110.16"
"JSWENERGY","422.05","425.90","417.00","419.95","419.45","-0.50","-0.12","15,94,630","67.38","477.00","204.65","-7.16","50.45"
"GRASIM","2,079.50","2,083.70","2,057.90","2,079.50","2,077.00","-2.50","-0.12","5,57,308","115.27","2,175.00","1,527.05","-0.11","23.03"
"WELCORP","560.20","563.90","555.00","557.70","557.00","-0.70","-0.13","6,25,112","34.99","579.30","177.65","3.80","155.75"
"BRIGADE","940.80","949.85","925.70","941.80","940.60","-1.20","-0.13","5,27,425","49.51","984.90","430.70","14.22","103.94"
"SUNDRMFAST","1,235.50","1,249.00","1,235.50","1,243.55","1,241.90","-1.65","-0.13","18,743","2.33","1,340.70","952.10","-0.59","25.30"
"TATAMOTORS","798.40","800.35","787.50","790.95","789.85","-1.10","-0.14","76,68,471","608.17","805.90","381.00","10.43","106.57"
"JSL","611.90","618.50","594.30","606.20","605.35","-0.85","-0.14","22,44,909","136.65","619.90","230.20","12.43","153.80"
"LUPIN","1,400.95","1,401.40","1,375.00","1,389.45","1,386.95","-2.50","-0.18","6,02,440","83.38","1,425.00","628.00","11.54","87.28"
"DELHIVERY","404.80","404.80","400.85","403.25","402.50","-0.75","-0.19","33,37,920","134.20","452.40","291.00","4.50","25.36"
"GRINFRA","1,111.15","1,121.00","1,092.50","1,105.10","1,102.90","-2.20","-0.20","92,772","10.19","1,381.00","930.00","-10.72","-5.41"
"PGHH","17,288.00","17,323.50","17,140.15","17,234.60","17,200.00","-34.60","-0.20","3,611","6.22","19,250.00","13,140.10","0.27","22.74"
"WHIRLPOOL","1,371.00","1,381.00","1,355.00","1,364.05","1,361.25","-2.80","-0.21","1,04,746","14.34","1,733.00","1,217.25","3.62","-9.40"
"ENGINERSIN","199.75","204.45","194.00","199.45","199.00","-0.45","-0.23","96,47,330","192.90","209.50","70.05","29.95","137.37"
"RAYMOND","1,750.00","1,780.00","1,719.20","1,739.55","1,735.00","-4.55","-0.26","2,84,861","49.79","2,240.00","1,101.00","1.33","19.93"
"MCDOWELL-N","1,110.05","1,127.15","1,095.00","1,101.05","1,097.95","-3.10","-0.28","12,38,667","137.37","1,127.15","730.55","5.03","28.17"
"MEDANTA","1,012.00","1,018.30","989.00","1,001.85","999.00","-2.85","-0.28","1,82,263","18.18","1,028.00","426.15","6.99","118.69"
"ALKEM","5,230.00","5,235.35","5,150.55","5,238.60","5,223.00","-15.60","-0.30","50,216","26.07","5,315.50","2,980.00","8.50","71.66"
"UTIAMC","877.00","878.95","862.00","875.65","873.00","-2.65","-0.30","77,693","6.76","917.90","608.00","5.17","6.02"
"INDIGO","2,970.00","2,991.95","2,942.75","2,954.95","2,946.00","-8.95","-0.30","4,51,446","133.67","3,049.95","1,810.65","1.87","46.15"
"THERMAX","3,225.00","3,254.00","3,180.00","3,209.85","3,200.00","-9.85","-0.31","54,683","17.56","3,268.00","1,872.00","18.04","63.00"
"AAVAS","1,569.95","1,574.95","1,536.85","1,566.05","1,560.80","-5.25","-0.34","98,841","15.43","2,045.95","1,335.50","4.12","-11.13"
"LT","3,540.00","3,559.95","3,490.00","3,521.90","3,510.00","-11.90","-0.34","19,93,855","701.82","3,559.95","2,068.50","3.63","67.79"
"ZYDUSLIFE","717.00","720.70","708.60","714.25","711.80","-2.45","-0.34","14,99,381","107.13","720.70","421.30","11.30","65.01"
"COFORGE","6,134.95","6,135.00","6,009.00","6,076.35","6,055.00","-21.35","-0.35","3,31,217","200.81","6,530.00","3,564.75","4.80","55.36"
"CDSL","1,898.70","1,917.20","1,864.05","1,888.65","1,882.00","-6.65","-0.35","7,66,849","145.16","1,987.70","880.90","0.62","67.71"
"ACI","639.00","646.90","617.50","637.35","635.00","-2.35","-0.37","8,08,305","51.13","731.80","494.15","2.29","13.20"
"SJVN","96.50","97.00","94.10","94.75","94.40","-0.35","-0.37","2,21,60,288","211.08","100.40","30.40","6.54","174.17"
"BANKINDIA","119.00","119.95","117.15","118.85","118.40","-0.45","-0.38","2,34,56,985","278.22","122.40","66.05","3.54","26.65"
"TATACHEM","1,109.00","1,110.80","1,082.15","1,104.70","1,100.50","-4.20","-0.38","12,06,551","132.26","1,141.00","912.00","10.25","15.90"
"HDFCLIFE","647.00","654.15","641.70","646.75","644.20","-2.55","-0.39","20,64,691","133.56","710.60","457.80","-3.78","5.59"
"M&MFIN","279.00","280.75","273.80","277.05","275.95","-1.10","-0.40","32,05,946","88.68","346.55","215.65","0.86","17.88"
"GESHIP","979.00","980.95","962.55","975.00","971.00","-4.00","-0.41","2,19,608","21.28","1,042.30","532.25","8.62","49.68"
"ENDURANCE","2,112.05","2,199.80","2,047.20","2,116.45","2,107.65","-8.80","-0.42","3,76,266","80.48","2,318.80","1,179.00","25.23","49.42"
"KAYNES","2,563.85","2,574.60","2,505.00","2,556.25","2,545.00","-11.25","-0.44","77,816","19.75","3,000.00","741.05","8.03","238.11"
"VARROC","561.05","572.95","551.40","560.60","557.80","-2.80","-0.50","3,10,800","17.54","588.30","239.45","3.48","92.36"
"SHOPERSTOP","692.00","695.15","685.00","692.00","688.50","-3.50","-0.51","47,153","3.26","888.50","573.80","-3.18","-2.88"
"GPPL","157.45","160.00","155.10","157.15","156.35","-0.80","-0.51","21,15,753","33.25","161.50","88.20","3.89","62.54"
"TATAPOWER","344.00","344.00","337.35","340.75","338.95","-1.80","-0.53","1,45,48,833","494.99","349.70","182.35","4.76","65.02"
"RENUKA","47.50","47.75","46.85","47.25","47.00","-0.25","-0.53","55,80,026","26.25","57.50","39.40","4.68","-16.30"
"TRENT","3,080.95","3,083.20","3,037.80","3,065.55","3,048.40","-17.15","-0.56","3,03,947","92.91","3,108.45","1,155.00","7.15","143.93"
"APLAPOLLO","1,524.05","1,547.80","1,494.55","1,523.75","1,514.90","-8.85","-0.58","7,25,066","109.87","1,800.00","1,047.00","-5.45","35.24"
"BSOFT","720.00","722.70","708.00","714.35","710.20","-4.15","-0.58","21,34,893","152.86","746.00","250.25","7.99","150.41"
"MEDPLUS","755.00","755.00","746.00","750.50","746.10","-4.40","-0.59","50,541","3.78","978.00","597.70","2.89","23.88"
"COLPAL","2,524.95","2,531.05","2,477.00","2,514.65","2,499.80","-14.85","-0.59","2,26,675","56.73","2,544.00","1,434.60","9.02","64.88"
"INDHOTEL","461.45","461.50","450.00","456.05","453.35","-2.70","-0.59","19,54,521","88.66","467.00","280.05","3.71","45.55"
"UJJIVANSFB","58.60","58.60","57.45","58.25","57.90","-0.35","-0.60","53,52,749","30.93","63.00","22.75","-3.26","97.44"
"VTL","384.05","385.00","376.15","382.10","379.80","-2.30","-0.60","2,19,462","8.36","433.65","270.00","-4.17","22.08"
"ASHOKLEY","180.50","181.85","177.40","179.45","178.35","-1.10","-0.61","1,33,59,269","239.83","191.50","133.10","1.86","20.58"
"ZYDUSWELL","1,699.00","1,721.00","1,673.80","1,691.45","1,681.00","-10.45","-0.62","52,258","8.87","1,721.00","1,370.10","7.89","12.84"
"SBICARD","772.95","775.70","764.20","771.60","766.80","-4.80","-0.62","11,83,984","91.10","933.00","695.55","1.01","-0.85"
"TRIVENI","343.85","344.00","337.25","341.15","339.00","-2.15","-0.63","1,83,720","6.23","416.50","250.10","1.71","18.89"
"VBL","1,279.15","1,293.95","1,260.00","1,279.15","1,271.00","-8.15","-0.64","16,54,957","211.49","1,380.00","550.00","18.98","-2.41"
"COALINDIA","386.45","388.65","379.25","384.25","381.80","-2.45","-0.64","94,24,716","360.32","395.85","207.60","8.38","77.55"
"PGHL","5,040.00","5,073.95","4,995.00","5,032.30","4,999.95","-32.35","-0.64","10,070","5.06","5,500.00","3,975.10","1.29","24.98"
"BIRLACORPN","1,434.90","1,444.95","1,416.90","1,434.20","1,424.95","-9.25","-0.64","38,669","5.55","1,519.95","843.15","0.57","49.98"
"IRFC","101.35","101.70","99.60","100.75","100.10","-0.65","-0.65","3,88,95,310","390.28","104.10","25.40","30.48","205.66"
