"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 06-Jan-2023"
"ASHOKLEY","180.50","181.85","177.40","179.45","178.35","-1.10","-0.61","1,33,59,269","239.83","191.50","133.10","1.86","20.58"
"SBICARD","772.95","775.70","764.20","771.60","766.80","-4.80","-0.62","11,83,984","91.10","933.00","695.55","1.01","-0.85"
"VBL","1,279.15","1,293.95","1,260.00","1,279.15","1,271.00","-8.15","-0.64","16,54,957","211.49","1,380.00","550.00","18.98","-2.41"
"COALINDIA","386.45","388.65","379.25","384.25","381.80","-2.45","-0.64","94,24,716","360.32","395.85","207.60","8.38","77.55"
"IRFC","101.35","101.70","99.60","100.75","100.10","-0.65","-0.65","3,88,95,310","390.28","104.10","25.40","30.48","205.66"
"BEL","186.75","187.50","183.20","185.95","184.75","-1.20","-0.65","1,14,72,441","211.86","188.65","87.00","15.65","85.55"
"MARUTI","10,005.00","10,128.95","9,911.90","10,017.00","9,951.00","-66.00","-0.66","6,00,153","599.25","10,932.85","8,130.00","-6.33","18.65"
"TATAELXSI","8,647.70","8,695.00","8,565.10","8,645.85","8,588.00","-57.85","-0.67","43,107","37.08","9,200.00","5,882.55","2.61","38.59"
"VINATIORGA","1,752.05","1,752.05","1,724.00","1,740.75","1,729.00","-11.75","-0.67","44,167","7.64","2,069.00","1,689.45","-0.44","-14.34"
"PRESTIGE","1,336.05","1,364.55","1,311.55","1,329.65","1,319.90","-9.75","-0.73","11,91,345","159.77","1,416.90","391.00","12.04","184.91"
"ACC","2,400.05","2,407.10","2,329.75","2,377.45","2,360.00","-17.45","-0.73","5,38,613","127.11","2,488.00","1,592.35","10.15","-2.53"
"RELAXO","900.05","909.00","895.00","902.05","895.25","-6.80","-0.75","72,558","6.53","974.00","748.00","-2.41","0.02"
"DEEPAKNTR","2,451.95","2,459.95","2,401.00","2,447.95","2,429.00","-18.95","-0.77","2,52,063","61.33","2,521.15","1,730.00","9.74","25.54"
"FACT","813.55","823.00","802.00","810.95","804.50","-6.45","-0.80","4,90,944","39.82","861.15","192.00","6.38","128.52"
"ULTRACEMCO","10,078.00","10,080.00","9,925.05","10,016.05","9,934.95","-81.10","-0.81","1,76,843","176.43","10,526.00","6,604.10","5.53","42.28"
"INFY","1,528.95","1,536.00","1,513.25","1,532.55","1,520.00","-12.55","-0.82","44,40,136","676.55","1,619.75","1,185.30","2.12","5.13"
"BAJAJFINSV","1,715.95","1,723.65","1,690.20","1,709.50","1,695.50","-14.00","-0.82","6,84,254","116.61","1,741.00","1,215.00","-0.81","18.60"
"RELIANCE","2,610.00","2,631.95","2,568.95","2,607.70","2,586.00","-21.70","-0.83","38,67,326","1,005.71","2,856.00","2,180.00","5.36","1.99"
"DIXON","6,399.85","6,399.85","6,303.00","6,378.40","6,325.00","-53.40","-0.84","1,36,870","86.72","6,765.00","2,553.00","6.04","65.70"
"PERSISTENT","7,365.00","7,385.40","7,210.10","7,350.75","7,288.50","-62.25","-0.85","1,82,858","133.10","7,560.00","3,840.00","12.71","89.16"
"LTTS","5,250.00","5,250.00","5,150.00","5,217.70","5,173.00","-44.70","-0.86","61,751","31.99","5,367.00","3,215.85","4.45","42.32"
"JSWSTEEL","835.75","836.65","820.70","829.40","822.00","-7.40","-0.89","11,07,367","91.54","895.75","649.05","-2.07","12.85"
"ZOMATO","133.65","133.65","130.00","133.30","132.10","-1.20","-0.90","3,89,12,423","512.13","134.35","44.35","10.75","140.45"
"MRF","1,33,401.00","1,33,599.95","1,31,200.00","1,32,701.25","1,31,500.00","-1,201.25","-0.91","7,613","100.67","1,33,599.95","81,380.05","11.85","41.63"
"BDL","1,743.65","1,745.00","1,702.90","1,737.30","1,721.05","-16.25","-0.94","4,58,633","78.87","1,810.95","787.00","29.76","83.25"
"POLYCAB","5,400.00","5,469.90","5,335.00","5,401.30","5,350.00","-51.30","-0.95","3,46,476","187.01","5,733.00","2,592.25","-1.88","103.95"
"MUTHOOTFIN","1,504.15","1,504.15","1,466.55","1,499.50","1,485.00","-14.50","-0.97","1,79,830","26.73","1,537.35","911.25","3.36","38.88"
"BOSCHLTD","22,800.00","22,810.00","22,400.00","22,691.65","22,470.00","-221.65","-0.98","10,072","22.70","22,819.85","16,366.05","3.89","31.65"
"TATASTEEL","135.30","135.95","131.75","133.65","132.30","-1.35","-1.01","3,95,59,717","528.64","141.25","101.55","2.17","14.14"
"RAJESHEXPO","375.40","377.45","369.20","374.45","370.60","-3.85","-1.03","4,87,656","18.14","1,029.70","334.05","3.55","-53.50"
"BAYERCROP","5,604.25","5,636.00","5,517.45","5,592.25","5,533.10","-59.15","-1.06","12,356","6.91","5,779.95","3,920.45","3.47","18.60"
"AUROPHARMA","1,133.00","1,135.00","1,105.05","1,123.95","1,112.00","-11.95","-1.06","17,75,295","197.77","1,135.00","397.20","9.58","152.20"
"ICICIBANK","994.00","998.20","980.30","993.70","983.00","-10.70","-1.08","83,93,164","830.46","1,043.70","796.00","-2.85","12.86"
"CARBORUNIV","1,169.00","1,179.00","1,126.00","1,145.50","1,133.00","-12.50","-1.09","1,09,078","12.52","1,304.90","889.00","-6.12","26.10"
"PEL","942.85","942.85","921.00","939.70","929.40","-10.30","-1.10","9,75,831","90.81","1,139.95","630.45","0.79","16.06"
"HINDZINC","318.00","318.30","314.70","318.50","315.00","-3.50","-1.10","4,51,664","14.26","383.00","290.50","-2.23","-5.21"
"PETRONET","228.70","229.80","225.05","228.65","226.10","-2.55","-1.12","43,05,444","97.58","254.40","191.70","7.67","3.76"
"DRREDDY","5,880.90","5,881.00","5,732.60","5,835.65","5,769.95","-65.70","-1.13","2,41,140","139.22","5,989.70","4,175.10","-0.04","34.87"
"GLAXO","2,171.00","2,187.00","2,087.55","2,149.55","2,125.00","-24.55","-1.14","4,14,675","89.18","2,187.00","1,227.00","24.86","62.22"
"HDFCBANK","1,678.50","1,682.35","1,660.00","1,682.20","1,662.90","-19.30","-1.15","89,99,235","1,504.53","1,757.50","1,460.25","0.62","4.33"
"KOTAKBANK","1,848.00","1,851.45","1,818.60","1,847.60","1,825.85","-21.75","-1.18","1,22,53,167","2,241.09","2,064.40","1,643.50","-0.67","2.20"
"APOLLOHOSP","5,750.00","5,774.85","5,640.00","5,754.25","5,685.85","-68.40","-1.19","1,57,009","89.24","5,839.95","4,123.00","2.28","29.51"
"RVNL","185.45","185.50","181.30","184.65","182.45","-2.20","-1.19","82,11,288","150.14","199.25","56.05","6.40","151.35"
"FORTIS","433.00","434.45","425.05","434.30","429.05","-5.25","-1.21","7,78,869","33.44","448.80","245.50","12.29","50.61"
"APOLLOTYRE","461.45","462.00","453.75","460.50","454.85","-5.65","-1.23","12,09,682","55.24","485.00","303.35","-0.83","38.75"
"CIPLA","1,296.65","1,297.00","1,266.20","1,286.90","1,271.00","-15.90","-1.24","7,40,848","94.52","1,308.00","852.00","4.32","18.15"
"MAXHEALTH","719.00","719.95","697.55","714.75","705.85","-8.90","-1.25","10,08,539","71.52","745.95","411.90","3.87","62.56"
"ABBOTINDIA","23,800.00","24,086.00","23,585.00","23,884.60","23,585.00","-299.60","-1.25","20,750","49.54","24,744.25","19,900.00","3.50","5.96"
"L&TFH","171.75","171.75","166.75","170.90","168.75","-2.15","-1.26","37,52,639","63.18","174.95","78.95","9.46","93.73"
"SONACOMS","648.00","649.25","635.50","647.10","638.95","-8.15","-1.26","8,01,005","51.28","669.95","401.10","11.59","52.84"
"CROMPTON","318.65","319.00","311.10","316.45","312.45","-4.00","-1.26","17,90,898","56.42","345.80","251.00","4.64","-7.20"
"DMART","3,893.95","3,919.90","3,791.00","3,863.50","3,814.50","-49.00","-1.27","6,92,896","265.73","4,206.00","3,292.00","-6.54","-0.99"
"INDUSINDBK","1,633.00","1,650.05","1,622.00","1,643.20","1,622.15","-21.05","-1.28","17,91,003","292.71","1,655.00","990.00","7.83","37.67"
"GICRE","314.90","315.65","308.65","314.25","310.15","-4.10","-1.30","6,43,513","19.99","337.75","127.80","2.23","72.12"
"WIPRO","457.50","460.00","449.05","456.60","450.60","-6.00","-1.31","50,41,443","228.86","483.50","352.00","6.57","17.89"
"AXISBANK","1,145.00","1,146.00","1,118.50","1,136.95","1,122.00","-14.95","-1.31","47,35,538","535.85","1,151.85","814.30","-0.81","19.37"
"UNIONBANK","125.15","125.60","121.80","124.15","122.50","-1.65","-1.33","1,21,22,073","149.10","129.40","60.35","4.61","51.67"
"NESTLEIND","2,683.00","2,689.00","2,611.00","2,666.40","2,630.00","-36.40","-1.37","10,32,378","272.61","2,769.30","1,788.00","-89.43","-86.83"
"ADANIENT","3,020.00","3,027.00","2,952.95","3,006.60","2,965.00","-41.60","-1.38","18,49,061","553.01","3,880.00","1,017.45","5.01","-22.51"
"IDFCFIRSTB","86.75","86.80","85.15","86.70","85.50","-1.20","-1.38","3,08,01,235","264.46","100.70","52.10","-2.95","43.61"
"TIMKEN","3,245.30","3,248.50","3,182.00","3,245.30","3,200.00","-45.30","-1.40","9,772","3.13","3,569.85","2,660.00","-0.35","4.33"
"SIEMENS","4,094.00","4,096.10","4,002.05","4,077.20","4,020.00","-57.20","-1.40","1,68,440","67.79","4,245.00","2,815.55","4.92","38.86"
"OIL","379.95","381.95","372.80","380.40","375.00","-5.40","-1.42","19,10,498","71.89","406.40","205.50","16.96","79.19"
"BHARATFORG","1,272.00","1,276.35","1,248.60","1,267.05","1,249.00","-18.05","-1.42","10,03,414","126.56","1,276.35","743.55","6.70","44.46"
