"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"AMBANIORGO","-","-","-","130.20","130.45","-","0.25","0.19","-","-","143.65","94.90","30.53","12.97"
"AESTHETIK","84.90","85.50","84.90","84.85","85.00","-","0.15","0.18","4,000","0.03","155.60","63.00","-12.37","27.15"
"VINSYS","315.00","333.00","315.00","324.55","325.10","-","0.55","0.17","31,750","1.05","475.00","297.00","-3.74","-13.87"
"DIGIKORE","75.80","77.00","73.05","75.80","75.90","-","0.10","0.13","12,000","0.09","115.95","57.10","10.89","-65.99"
"KONTOR","75.90","77.00","72.00","76.90","77.00","-","0.10","0.13","9,600","0.07","93.50","53.25","15.96","-13.97"
"KONSTELEC","42.15","42.15","42.15","42.10","42.15","-","0.05","0.12","1,000","-","99.00","38.50","-10.03","-55.70"
"TGL","48.00","48.20","44.85","47.20","47.25","-","0.05","0.11","25,600","0.12","400.00","38.50","-42.57","-88.04"
"SAWALIYA","307.00","310.00","306.05","305.80","306.10","-","0.30","0.10","17,400","0.54","326.10","208.00","-3.18","-"
"SCML","126.50","131.50","126.50","127.50","127.60","-","0.10","0.08","40,000","0.51","159.50","68.05","-6.86","20.38"
"RNPL","145.60","146.90","143.55","146.80","146.90","-","0.10","0.07","19,200","0.28","158.00","69.00","1.38","-"
"PARAMATRIX","-","-","-","79.85","79.90","-","0.05","0.06","-","-","108.95","63.60","6.18","-9.88"
"DPEL","298.00","298.00","291.90","297.85","298.00","-","0.15","0.05","12,500","0.37","330.60","92.05","-","-"
"AATMAJ","-","-","-","20.50","20.50","-","-","-","-","-","25.50","14.50","-6.82","6.22"
"ACCORD","-","-","-","27.00","27.00","-","-","-","-","-","31.65","17.50","-7.06","11.34"
"ACTIVEINFR","-","-","-","170.00","170.00","-","-","-","-","-","190.00","147.05","-1.73","-"
"AGARWALFT","32.00","32.00","32.00","32.00","32.00","-","-","-","1,500","-","71.25","31.00","-17.84","-34.69"
"AGUL","-","-","-","80.80","80.80","-","-","-","-","-","80.80","37.30","22.15","61.60"
"AMIABLE","-","-","-","72.90","72.90","-","-","-","-","-","98.50","54.00","-0.95","-14.24"
"APEXECO","135.00","135.00","133.00","135.00","135.00","-","-","-","3,200","0.04","165.60","73.00","9.49","1.96"
"ARIHANTACA","440.00","450.00","440.00","450.00","450.00","-","-","-","800","0.04","540.00","200.00","-4.26","104.55"
"ARISTO","90.75","90.75","90.75","90.75","90.75","-","-","-","800","0.01","148.00","84.55","-21.73","-22.30"
"ASLIND","-","-","-","116.10","116.10","-","-","-","-","-","118.60","29.00","-","83.78"
"ASPIRE","-","-","-","16.25","16.25","-","-","-","-","-","40.00","14.40","-0.31","-46.10"
"AUSL","23.50","23.50","23.50","23.50","23.50","-","-","-","2,000","-","48.30","21.35","-2.89","-46.35"
"BALCO","23.50","23.50","23.50","23.50","23.50","-","-","-","2,400","0.01","43.00","23.10","-5.62","-39.20"
"BIRDYS","-","-","-","118.00","118.00","-","-","-","-","-","154.00","82.30","-1.87","31.48"
"BLUEPEBBLE","156.50","158.00","153.00","153.00","153.00","-","-","-","9,200","0.14","317.00","88.00","24.29","-43.05"
"CADSYS","-","-","-","49.20","49.20","-","-","-","-","-","99.90","35.60","6.61","-43.02"
"CBAZAAR","-","-","-","4.50","4.50","-","-","-","-","-","8.00","3.05","-","-"
"CHAMUNDA","-","-","-","45.00","45.00","-","-","-","-","-","66.35","36.10","-6.25","-29.25"
"CLSL","47.00","47.00","47.00","47.00","47.00","-","-","-","2,000","0.01","62.80","42.25","-6.00","-2.08"
"CMNL","-","-","-","113.85","113.85","-","-","-","-","-","183.90","98.10","-2.27","-16.29"
"CONTI","-","-","-","18.20","18.20","-","-","-","-","-","34.85","18.20","-13.33","-44.00"
"CPS","1,276.00","1,276.00","1,276.00","1,276.00","1,276.00","-","-","-","1,200","0.15","1,349.25","412.00","15.58","163.47"
"DESTINY","-","-","-","124.00","124.00","-","-","-","-","-","143.00","67.80","3.77","9.64"
"DHANLAXMI","-","-","-","28.50","28.50","-","-","-","-","-","66.00","23.90","-11.21","-51.74"
"DKEGL","-","-","-","76.90","76.90","-","-","-","-","-","89.60","56.50","-0.45","18.31"
"DOLLEX","-","-","-","35.60","35.60","-","-","-","-","-","44.25","29.91","-6.32","-0.42"
"FOCE","-","-","-","1,830.00","1,830.00","-","-","-","-","-","2,004.00","1,226.00","3.10","16.75"
"FONEBOX","-","-","-","80.30","80.30","-","-","-","-","-","124.40","68.85","-10.78","-23.74"
"FORGEAUTO","-","-","-","86.00","86.00","-","-","-","-","-","175.50","60.00","-21.28","-7.77"
"GIRIRAJ","-","-","-","153.00","153.00","-","-","-","-","-","409.00","96.80","-19.66","-45.36"
"HOLMARC","101.90","101.90","101.90","101.90","101.90","-","-","-","750","0.01","176.95","86.15","-2.81","-48.23"
"HRHNEXT","-","-","-","27.50","27.50","-","-","-","-","-","74.10","25.30","-13.52","-60.43"
"HVAX","-","-","-","848.00","848.00","-","-","-","-","-","1,029.30","544.50","6.67","34.60"
"IBLFL","48.00","48.00","48.00","48.00","48.00","-","-","-","2,000","0.01","74.00","44.80","-4.95","-10.70"
"IDENTICAL","20.00","20.00","20.00","20.00","20.00","-","-","-","2,000","-","56.00","17.05","0.76","-56.90"
"INFINIUM","219.95","219.95","219.95","219.95","219.95","-","-","-","1,000","0.02","337.00","210.00","-0.90","-13.39"
"INTEGRITY","127.50","127.50","127.50","127.50","127.50","-","-","-","1,200","0.02","145.10","81.70","-1.92","-"
"IPSL","-","-","-","273.00","273.00","-","-","-","-","-","385.00","240.05","1.11","-15.73"
"JAINIK","-","-","-","129.05","129.05","-","-","-","-","-","153.10","60.60","4.92","-"
"JAKHARIA","-","-","-","60.50","60.50","-","-","-","-","-","60.70","21.23","-","-5.02"
"JFLLIFE","-","-","-","12.00","12.00","-","-","-","-","-","22.35","10.00","9.09","-46.19"
"KATARIA","98.25","101.45","98.25","100.55","100.55","-","-","-","6,000","0.06","129.00","85.50","-1.37","-16.91"
"KAYTEX","-","-","-","56.10","56.10","-","-","-","-","-","156.90","54.50","-13.56","-"
"KKVAPOW","-","-","-","693.00","693.00","-","-","-","-","-","693.00","440.45","13.61","-0.99"
